customer_id,subtotal,discount,tax,grand_total,in_or_out,payment_status,created_at,updated_at
67,62000,0,7000,69000,in,1,2025-12-21 08:01:47,
51,73000,0,8000,81000,in,1,2025-12-03 16:27:02,
64,103000,0,11000,114000,in,1,2025-12-21 18:34:26,
55,55000,0,6000,61000,in,1,2025-12-31 19:21:06,
74,163000,8000,17000,172000,in,1,2025-12-24 14:34:07,
64,140000,0,15000,155000,in,1,2025-12-25 11:05:54,
94,120000,0,13000,133000,out,1,2025-12-12 10:42:17,
93,118000,0,13000,131000,in,1,2025-12-21 18:35:14,
70,122000,0,13000,135000,in,1,2025-12-31 16:56:45,
87,85000,0,9000,94000,in,1,2025-12-09 18:37:27,
59,58000,0,6000,64000,out,1,2025-12-25 07:55:07,
85,135000,0,15000,150000,in,1,2025-12-20 14:33:16,
66,159000,0,17000,176000,out,1,2025-12-31 18:56:46,
99,387000,0,43000,430000,out,1,2025-12-12 19:10:34,
81,164000,0,18000,182000,in,1,2025-12-19 08:05:46,
94,178000,0,20000,198000,in,1,2025-12-30 15:48:46,
85,240000,12000,25000,253000,in,1,2025-12-03 12:01:37,
84,130000,20000,12000,122000,in,1,2025-12-09 17:31:13,
79,53000,8000,5000,50000,out,1,2025-12-14 12:27:26,
65,70000,0,8000,78000,in,1,2025-12-11 19:55:06,
78,53000,3000,6000,56000,out,1,2025-12-08 20:59:04,
60,49000,5000,5000,49000,in,1,2025-12-30 19:54:15,
79,174000,0,19000,193000,in,1,2025-12-01 13:16:59,
68,243000,0,27000,270000,in,1,2025-12-23 14:09:12,
61,183000,0,20000,203000,in,1,2025-12-31 15:05:54,
87,58000,0,6000,64000,out,1,2025-12-20 08:26:42,
92,142000,14000,14000,142000,out,1,2025-12-08 11:25:08,
84,53000,3000,6000,56000,in,1,2025-12-20 16:06:04,
84,170000,0,19000,189000,out,1,2025-12-12 11:10:28,
92,270000,0,30000,300000,in,1,2025-12-22 20:35:19,
81,265000,0,29000,294000,in,1,2025-12-21 20:16:32,
77,116000,0,13000,129000,out,1,2025-12-24 14:35:45,
87,53000,0,6000,59000,out,1,2025-12-18 07:53:23,
72,319000,0,35000,354000,in,1,2025-12-26 20:02:57,
60,306000,0,34000,340000,in,1,2025-12-30 21:15:55,
79,50000,2000,5000,53000,in,1,2025-12-08 10:52:58,
54,73000,0,8000,81000,in,1,2025-12-13 12:17:55,
