transaction_id,variant_id,qty,unit_price,created_at,updated_at
1,8,1,2.15,2024-02-12 07:04:19,
2,14,1,4.6,2024-02-12 07:09:38,
3,8,1,2.15,2024-02-12 07:14:29,
4,19,1,3.25,2024-02-12 07:18:39,
5,24,1,5.5,2024-02-12 07:23:44,
6,1,1,3.45,2024-02-12 07:28:20,
6,16,1,3.75,2024-02-12 07:28:20,
7,5,1,3.15,2024-02-12 07:33:58,
7,20,1,3.55,2024-02-12 07:33:58,
8,6,1,4.2,2024-02-12 07:39:02,
8,18,1,4.6,2024-02-12 07:39:01,
9,23,1,5.6,2024-02-12 07:44:02,
9,11,1,4.5,2024-02-12 07:44:03,
10,24,1,5.5,2024-02-12 07:49:04,
10,14,1,4.6,2024-02-12 07:49:05,
11,3,1,3.45,2024-02-12 07:53:06,
12,7,1,4.6,2024-02-12 07:58:07,
13,9,1,4.0,2024-02-12 08:03:08,
13,21,1,3.35,2024-02-12 08:03:09,
14,12,1,4.7,2024-02-12 08:08:10,
14,22,1,3.75,2024-02-12 08:08:11,
15,4,1,3.75,2024-02-12 08:12:12,
16,2,1,3.75,2024-02-12 08:17:21,
17,1,1,3.45,2024-02-12 08:22:34,
18,14,1,4.6,2024-02-12 08:26:07,
19,11,1,4.5,2024-02-12 08:31:45,
20,17,1,4.0,2024-02-12 08:36:59,
20,20,1,3.55,2024-02-12 08:36:59,
21,5,1,3.15,2024-02-12 08:41:38,
22,6,1,4.2,2024-02-12 08:45:02,
22,14,1,4.6,2024-02-12 08:45:24,
23,8,1,2.15,2024-02-12 08:50:11,
24,16,1,3.75,2024-02-12 08:55:53,
25,6,1,4.2,2024-02-12 09:00:46,
26,19,1,3.25,2024-02-12 09:04:25,
27,9,1,4.0,2024-02-12 09:09:47,
28,1,1,3.45,2024-02-12 09:14:32,
28,16,1,3.75,2024-02-12 09:14:32,
29,5,1,3.15,2024-02-12 09:19:11,
29,20,1,3.55,2024-02-12 09:19:11,
29,12,1,4.7,2024-02-12 09:19:11,
30,4,1,3.75,2024-02-12 09:35:06,
31,21,1,3.35,2024-02-12 09:48:39,
32,7,1,4.6,2024-02-12 10:02:18,
33,10,1,4.6,2024-02-12 10:17:45,
34,17,1,4.0,2024-02-12 10:33:22,
35,9,1,4.0,2024-02-12 10:50:09,
36,18,1,4.6,2024-02-12 11:08:56,
37,5,1,3.15,2024-02-12 11:27:34,
37,2,1,3.75,2024-02-12 11:27:34,
38,15,1,3.45,2024-02-12 12:08:22,
38,3,1,3.45,2024-02-12 12:08:22,
38,16,1,3.75,2024-02-12 12:08:22,
39,5,1,3.15,2024-02-12 12:10:12,
39,20,1,3.55,2024-02-12 12:10:12,
40,6,1,4.2,2024-02-12 12:11:03,
40,18,1,4.6,2024-02-12 12:11:03,
41,23,1,5.6,2024-02-12 12:16:09,
41,11,1,4.5,2024-02-12 12:16:09,
41,11,1,4.5,2024-02-12 12:16:09,
42,4,1,3.75,2024-02-12 12:18:14,
43,22,1,3.75,2024-02-12 12:21:27,
44,18,1,4.6,2024-02-12 12:23:39,
45,17,1,4.0,2024-02-12 12:26:05,
46,9,1,4.0,2024-02-12 12:29:17,
47,9,1,4.0,2024-02-12 12:32:29,
48,12,1,4.7,2024-02-12 12:35:33,
49,5,1,3.15,2024-02-12 12:38:46,
50,19,1,3.25,2024-02-12 12:41:58,
51,20,1,3.55,2024-02-12 12:44:11,
52,21,1,3.35,2024-02-12 12:47:24,
53,14,1,4.6,2024-02-12 12:50:37,
54,16,1,3.75,2024-02-12 12:53:49,
55,23,1,5.6,2024-02-12 12:56:15,
56,20,1,3.55,2024-02-12 12:59:28,
57,13,1,4.2,2024-02-12 13:02:42,
58,1,1,3.45,2024-02-12 13:05:54,
59,3,1,3.45,2024-02-12 13:08:06,
60,8,1,2.15,2024-02-12 13:11:19,
61,2,1,3.75,2024-02-12 13:13:31,
61,7,1,4.6,2024-02-12 13:13:43,
62,19,1,3.25,2024-02-12 13:15:56,
63,21,1,3.35,2024-02-12 13:17:08,
63,5,1,3.15,2024-02-12 13:17:08,
63,14,1,4.6,2024-02-12 13:17:08,
64,4,1,3.75,2024-02-12 13:20:47,
64,3,1,3.45,2024-02-12 13:20:47,
65,12,1,4.7,2024-02-12 13:22:12,
65,9,1,4.0,2024-02-12 13:22:12,
66,18,1,4.6,2024-02-12 13:25:38,
66,22,1,3.75,2024-02-12 13:25:02,
67,11,1,4.5,2024-02-12 13:27:14,
67,15,1,3.45,2024-02-12 13:27:14,
68,6,1,4.2,2024-02-12 13:30:38,
68,22,1,3.75,2024-02-12 13:30:38,
69,10,1,4.6,2024-02-12 13:32:57,
69,24,1,5.5,2024-02-12 13:32:57,
70,1,1,3.45,2024-02-12 13:35:21,
70,17,1,4.0,2024-02-12 13:35:21,
71,20,1,3.55,2024-02-12 13:55:45,
72,21,1,3.35,2024-02-12 14:05:16,
73,4,1,3.75,2024-02-12 14:17:28,
73,13,1,4.2,2024-02-12 14:17:28,
74,18,1,4.6,2024-02-12 14:30:51,
75,7,1,4.6,2024-02-12 14:45:04,
75,11,1,4.5,2024-02-12 14:45:04,
76,13,1,4.2,2024-02-12 15:00:29,
77,9,1,4.0,2024-02-12 15:20:42,
77,3,1,3.45,2024-02-12 15:20:42,
78,14,1,4.6,2024-02-12 15:40:08,
78,22,1,3.75,2024-02-12 15:40:12,
79,5,1,3.15,2024-02-12 16:00:23,
80,17,1,4.0,2024-02-12 16:25:34,
81,12,1,4.7,2024-02-12 16:50:45,
82,1,1,3.45,2024-02-12 17:00:45,
83,2,1,3.75,2024-02-13 07:14:00,
84,4,1,3.75,2024-02-13 07:19:00,
85,17,1,4.0,2024-02-13 07:24:00,
86,23,1,5.6,2024-02-13 07:30:00,
86,11,1,4.5,2024-02-13 07:30:00,
87,6,1,4.2,2024-02-13 07:35:00,
88,21,1,3.35,2024-02-13 07:40:00,
89,15,1,3.45,2024-02-13 07:45:00,
90,8,1,2.15,2024-02-13 07:50:00,
90,24,1,5.5,2024-02-13 07:50:00,
91,1,1,3.45,2024-02-13 07:56:00,
92,19,1,3.25,2024-02-13 08:01:00,
93,3,1,3.45,2024-02-13 08:06:00,
94,22,1,3.75,2024-02-13 08:11:00,
95,18,1,4.6,2024-02-13 08:17:00,
96,5,1,3.15,2024-02-13 08:22:00,
96,12,1,4.7,2024-02-13 08:22:00,
97,10,1,4.6,2024-02-13 08:27:00,
98,7,1,4.6,2024-02-13 08:32:00,
99,20,1,3.55,2024-02-13 08:38:00,
100,14,1,4.6,2024-02-13 08:43:00,
101,9,1,4.0,2024-02-13 08:48:00,
102,2,1,3.75,2024-02-13 08:53:00,
102,16,1,3.75,2024-02-13 08:53:00,
103,13,1,4.2,2024-02-13 08:58:00,
104,4,1,3.75,2024-02-13 09:09:00,
105,21,1,3.35,2024-02-13 09:14:00,
106,6,1,4.2,2024-02-13 09:19:00,
107,19,1,3.25,2024-02-13 09:25:00,
108,3,1,3.45,2024-02-13 09:30:00,
109,22,1,3.75,2024-02-13 09:35:00,
109,12,1,4.7,2024-02-13 09:35:00,
110,18,1,4.6,2024-02-13 09:40:00,
111,5,1,3.15,2024-02-13 09:46:00,
112,14,1,4.6,2024-02-13 09:56:00,
113,9,1,4.0,2024-02-13 10:01:00,
114,5,1,3.15,2024-02-13 10:31:00,
115,14,1,4.6,2024-02-13 10:45:00,
115,23,1,5.6,2024-02-13 10:45:00,
116,18,1,4.6,2024-02-13 11:00:00,
117,2,1,3.75,2024-02-13 11:15:00,
118,11,1,4.5,2024-02-13 11:29:00,
119,20,1,3.55,2024-02-13 11:43:00,
120,8,1,2.15,2024-02-13 11:57:00,
121,22,1,3.75,2024-02-13 12:03:00,
122,4,1,3.75,2024-02-13 12:10:00,
123,15,1,3.45,2024-02-13 12:17:00,
124,18,1,4.6,2024-02-13 12:24:00,
125,7,1,4.6,2024-02-13 12:31:00,
126,20,1,3.55,2024-02-13 12:38:00,
127,3,1,3.45,2024-02-13 12:45:00,
128,16,1,3.75,2024-02-13 12:52:00,
129,9,1,4.0,2024-02-13 12:59:00,
130,12,1,4.7,2024-02-13 13:06:00,
131,1,1,3.45,2024-02-13 13:13:00,
132,19,1,3.25,2024-02-13 13:20:00,
133,5,1,3.15,2024-02-13 13:27:00,
133,11,1,4.5,2024-02-13 13:27:00,
134,10,1,4.6,2024-02-13 13:41:00,
135,24,1,5.5,2024-02-13 13:48:00,
136,17,1,4.0,2024-02-13 13:55:00,
136,21,1,3.35,2024-02-13 13:55:00,
137,6,1,4.2,2024-02-13 14:03:00,
138,23,1,5.6,2024-02-13 14:10:00,
139,2,1,3.75,2024-02-13 14:30:00,
140,18,1,4.6,2024-02-13 14:50:00,
141,5,1,3.15,2024-02-13 15:10:00,
142,11,1,4.5,2024-02-13 15:50:00,
143,4,1,3.75,2024-02-13 16:09:00,
144,14,1,4.6,2024-02-13 16:29:00,
145,21,1,3.35,2024-02-13 16:49:00,
146,7,1,4.6,2024-02-13 17:00:00,
147,1,1,3.45,2024-02-14 07:06:00,
148,14,1,4.6,2024-02-14 07:13:00,
149,8,1,2.15,2024-02-14 07:27:00,
149,22,1,3.75,2024-02-14 07:27:00,
150,17,1,4.0,2024-02-14 07:34:00,
151,5,1,3.15,2024-02-14 07:41:00,
152,23,1,5.6,2024-02-14 07:49:00,
153,11,1,4.5,2024-02-14 07:56:00,
154,19,1,3.25,2024-02-14 08:03:00,
155,3,1,3.45,2024-02-14 08:10:00,
156,6,1,4.2,2024-02-14 08:24:00,
157,20,1,3.55,2024-02-14 08:31:00,
158,10,1,4.6,2024-02-14 08:38:00,
159,7,1,4.6,2024-02-14 08:45:00,
160,13,1,4.2,2024-02-14 08:53:00,
161,4,1,3.75,2024-02-14 09:07:00,
162,16,1,3.75,2024-02-14 09:14:00,
163,24,1,5.5,2024-02-14 09:21:00,
164,12,1,4.7,2024-02-14 09:28:00,
165,9,1,4.0,2024-02-14 09:35:00,
166,2,1,3.75,2024-02-14 09:42:00,
167,18,1,4.6,2024-02-14 09:49:00,
168,21,1,3.35,2024-02-14 09:57:00,
169,15,1,3.45,2024-02-14 10:04:00,
170,7,1,4.6,2024-02-14 10:21:00,
171,1,1,3.45,2024-02-14 10:55:00,
172,24,1,5.5,2024-02-14 11:12:00,
173,18,1,4.6,2024-02-14 11:29:00,
173,22,1,3.75,2024-02-14 11:29:00,
174,12,1,4.7,2024-02-14 11:46:00,
175,3,1,3.45,2024-02-14 12:03:00,
176,16,1,3.75,2024-02-14 12:10:00,
177,9,1,4.0,2024-02-14 12:17:00,
178,5,1,3.15,2024-02-14 12:31:00,
178,11,1,4.5,2024-02-14 12:31:00,
179,14,1,4.6,2024-02-14 12:38:00,
180,20,1,3.55,2024-02-14 12:45:00,
181,6,1,4.2,2024-02-14 12:52:00,
182,22,1,3.75,2024-02-14 13:00:00,
183,17,1,4.0,2024-02-14 13:08:00,
184,10,1,4.6,2024-02-14 13:15:00,
185,24,1,5.5,2024-02-14 13:22:00,
185,8,1,2.15,2024-02-14 13:22:00,
186,1,1,3.45,2024-02-14 13:29:00,
187,19,1,3.25,2024-02-14 13:36:00,
188,13,1,4.2,2024-02-14 13:43:00,
189,4,1,3.75,2024-02-14 13:57:00,
190,21,1,3.35,2024-02-14 14:05:00,
190,2,1,3.75,2024-02-14 14:05:00,
191,18,1,4.6,2024-02-14 14:12:00,
192,7,1,4.6,2024-02-14 14:26:00,
193,12,1,4.7,2024-02-14 14:33:00,
194,15,1,3.45,2024-02-14 14:47:00,
195,2,1,3.75,2024-02-14 15:04:00,
196,24,1,5.5,2024-02-14 15:22:00,
197,18,1,4.6,2024-02-14 15:41:00,
